path,species,class
Classes/conditionally_edible/horn_of_plenty/8.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/9.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/14.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/12.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/13.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/11.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/10.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/4.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/5.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/7.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/6.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/2.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/3.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/1.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/horn_of_plenty/0.png,horn_of_plenty,conditionally_edible
Classes/conditionally_edible/grisettes/8.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/9.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/14.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/12.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/13.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/11.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/10.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/4.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/5.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/7.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/6.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/2.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/3.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/1.png,grisettes,conditionally_edible
Classes/conditionally_edible/grisettes/0.png,grisettes,conditionally_edible
Classes/conditionally_edible/funeral_bell/8.png,funeral_bell,conditionally_edible
Classes/conditionally_edible/funeral_bell/9.png,funeral_bell,conditionally_edible
