path,species,class,file_name,file_ext
Classes/conditionally_edible/horn_of_plenty/8.png,horn_of_plenty,conditionally_edible,8,png
Classes/conditionally_edible/horn_of_plenty/9.png,horn_of_plenty,conditionally_edible,9,png
Classes/conditionally_edible/horn_of_plenty/14.png,horn_of_plenty,conditionally_edible,14,png
Classes/conditionally_edible/horn_of_plenty/12.png,horn_of_plenty,conditionally_edible,12,png
Classes/conditionally_edible/horn_of_plenty/13.png,horn_of_plenty,conditionally_edible,13,png
Classes/conditionally_edible/horn_of_plenty/11.png,horn_of_plenty,conditionally_edible,11,png
Classes/conditionally_edible/horn_of_plenty/10.png,horn_of_plenty,conditionally_edible,10,png
Classes/conditionally_edible/horn_of_plenty/4.png,horn_of_plenty,conditionally_edible,4,png
Classes/conditionally_edible/horn_of_plenty/5.png,horn_of_plenty,conditionally_edible,5,png
Classes/conditionally_edible/horn_of_plenty/7.png,horn_of_plenty,conditionally_edible,7,png
Classes/conditionally_edible/horn_of_plenty/6.png,horn_of_plenty,conditionally_edible,6,png
Classes/conditionally_edible/horn_of_plenty/2.png,horn_of_plenty,conditionally_edible,2,png
Classes/conditionally_edible/horn_of_plenty/3.png,horn_of_plenty,conditionally_edible,3,png
Classes/conditionally_edible/horn_of_plenty/1.png,horn_of_plenty,conditionally_edible,1,png
Classes/conditionally_edible/horn_of_plenty/0.png,horn_of_plenty,conditionally_edible,0,png
Classes/conditionally_edible/grisettes/8.png,grisettes,conditionally_edible,8,png
Classes/conditionally_edible/grisettes/9.png,grisettes,conditionally_edible,9,png
Classes/conditionally_edible/grisettes/14.png,grisettes,conditionally_edible,14,png
Classes/conditionally_edible/grisettes/12.png,grisettes,conditionally_edible,12,png
Classes/conditionally_edible/grisettes/13.png,grisettes,conditionally_edible,13,png
Classes/conditionally_edible/grisettes/11.png,grisettes,conditionally_edible,11,png
Classes/conditionally_edible/grisettes/10.png,grisettes,conditionally_edible,10,png
Classes/conditionally_edible/grisettes/4.png,grisettes,conditionally_edible,4,png
Classes/conditionally_edible/grisettes/5.png,grisettes,conditionally_edible,5,png
Classes/conditionally_edible/grisettes/7.png,grisettes,conditionally_edible,7,png
Classes/conditionally_edible/grisettes/6.png,grisettes,conditionally_edible,6,png
Classes/conditionally_edible/grisettes/2.png,grisettes,conditionally_edible,2,png
Classes/conditionally_edible/grisettes/3.png,grisettes,conditionally_edible,3,png
Classes/conditionally_edible/grisettes/1.png,grisettes,conditionally_edible,1,png
Classes/conditionally_edible/grisettes/0.png,grisettes,conditionally_edible,0,png
Classes/conditionally_edible/funeral_bell/8.png,funeral_bell,conditionally_edible,8,png
Classes/conditionally_edible/funeral_bell/9.png,funeral_bell,conditionally_edible,9,png
Classes/conditionally_edible/funeral_bell/14.png,funeral_bell,conditionally_edible,14,png
Classes/conditionally_edible/funeral_bell/12.png,funeral_bell,conditionally_edible,12,png
Classes/conditionally_edible/funeral_bell/13.png,funeral_bell,conditionally_edible,13,png
Classes/conditionally_edible/funeral_bell/11.png,funeral_bell,conditionally_edible,11,png
Classes/conditionally_edible/funeral_bell/10.png,funeral_bell,conditionally_edible,10,png
Classes/conditionally_edible/funeral_bell/4.png,funeral_bell,conditionally_edible,4,png
Classes/conditionally_edible/funeral_bell/5.png,funeral_bell,conditionally_edible,5,png
Classes/conditionally_edible/funeral_bell/7.png,funeral_bell,conditionally_edible,7,png
Classes/conditionally_edible/funeral_bell/6.png,funeral_bell,conditionally_edible,6,png
Classes/conditionally_edible/funeral_bell/2.png,funeral_bell,conditionally_edible,2,png
Classes/conditionally_edible/funeral_bell/3.png,funeral_bell,conditionally_edible,3,png
Classes/conditionally_edible/funeral_bell/1.png,funeral_bell,conditionally_edible,1,png
Classes/conditionally_edible/funeral_bell/0.png,funeral_bell,conditionally_edible,0,png
Classes/conditionally_edible/macro_mushroom/8.png,macro_mushroom,conditionally_edible,8,png
Classes/conditionally_edible/macro_mushroom/9.png,macro_mushroom,conditionally_edible,9,png
Classes/conditionally_edible/macro_mushroom/14.png,macro_mushroom,conditionally_edible,14,png
Classes/conditionally_edible/macro_mushroom/12.png,macro_mushroom,conditionally_edible,12,png
Classes/conditionally_edible/macro_mushroom/13.png,macro_mushroom,conditionally_edible,13,png
Classes/conditionally_edible/macro_mushroom/11.png,macro_mushroom,conditionally_edible,11,png
Classes/conditionally_edible/macro_mushroom/10.png,macro_mushroom,conditionally_edible,10,png
Classes/conditionally_edible/macro_mushroom/4.png,macro_mushroom,conditionally_edible,4,png
Classes/conditionally_edible/macro_mushroom/5.png,macro_mushroom,conditionally_edible,5,png
Classes/conditionally_edible/macro_mushroom/7.png,macro_mushroom,conditionally_edible,7,png
Classes/conditionally_edible/macro_mushroom/6.png,macro_mushroom,conditionally_edible,6,png
