,path,species,class
0,Classes/conditionally_edible/horn_of_plenty/8.png,horn_of_plenty,conditionally_edible
1,Classes/conditionally_edible/horn_of_plenty/9.png,horn_of_plenty,conditionally_edible
2,Classes/conditionally_edible/horn_of_plenty/14.png,horn_of_plenty,conditionally_edible
3,Classes/conditionally_edible/horn_of_plenty/12.png,horn_of_plenty,conditionally_edible
4,Classes/conditionally_edible/horn_of_plenty/13.png,horn_of_plenty,conditionally_edible
5,Classes/conditionally_edible/horn_of_plenty/11.png,horn_of_plenty,conditionally_edible
6,Classes/conditionally_edible/horn_of_plenty/10.png,horn_of_plenty,conditionally_edible
7,Classes/conditionally_edible/horn_of_plenty/4.png,horn_of_plenty,conditionally_edible
8,Classes/conditionally_edible/horn_of_plenty/5.png,horn_of_plenty,conditionally_edible
9,Classes/conditionally_edible/horn_of_plenty/7.png,horn_of_plenty,conditionally_edible
10,Classes/conditionally_edible/horn_of_plenty/6.png,horn_of_plenty,conditionally_edible
11,Classes/conditionally_edible/horn_of_plenty/2.png,horn_of_plenty,conditionally_edible
12,Classes/conditionally_edible/horn_of_plenty/3.png,horn_of_plenty,conditionally_edible
13,Classes/conditionally_edible/horn_of_plenty/1.png,horn_of_plenty,conditionally_edible
14,Classes/conditionally_edible/horn_of_plenty/0.png,horn_of_plenty,conditionally_edible
15,Classes/conditionally_edible/grisettes/8.png,grisettes,conditionally_edible
16,Classes/conditionally_edible/grisettes/9.png,grisettes,conditionally_edible
17,Classes/conditionally_edible/grisettes/14.png,grisettes,conditionally_edible
18,Classes/conditionally_edible/grisettes/12.png,grisettes,conditionally_edible
19,Classes/conditionally_edible/grisettes/13.png,grisettes,conditionally_edible
20,Classes/conditionally_edible/grisettes/11.png,grisettes,conditionally_edible
21,Classes/conditionally_edible/grisettes/10.png,grisettes,conditionally_edible
22,Classes/conditionally_edible/grisettes/4.png,grisettes,conditionally_edible
23,Classes/conditionally_edible/grisettes/5.png,grisettes,conditionally_edible
24,Classes/conditionally_edible/grisettes/7.png,grisettes,conditionally_edible
25,Classes/conditionally_edible/grisettes/6.png,grisettes,conditionally_edible
26,Classes/conditionally_edible/grisettes/2.png,grisettes,conditionally_edible
27,Classes/conditionally_edible/grisettes/3.png,grisettes,conditionally_edible
28,Classes/conditionally_edible/grisettes/1.png,grisettes,conditionally_edible
29,Classes/conditionally_edible/grisettes/0.png,grisettes,conditionally_edible
30,Classes/conditionally_edible/funeral_bell/8.png,funeral_bell,conditionally_edible
31,Classes/conditionally_edible/funeral_bell/9.png,funeral_bell,conditionally_edible
32,Classes/conditionally_edible/funeral_bell/14.png,funeral_bell,conditionally_edible
33,Classes/conditionally_edible/funeral_bell/12.png,funeral_bell,conditionally_edible
34,Classes/conditionally_edible/funeral_bell/13.png,funeral_bell,conditionally_edible
35,Classes/conditionally_edible/funeral_bell/11.png,funeral_bell,conditionally_edible
36,Classes/conditionally_edible/funeral_bell/10.png,funeral_bell,conditionally_edible
37,Classes/conditionally_edible/funeral_bell/4.png,funeral_bell,conditionally_edible
38,Classes/conditionally_edible/funeral_bell/5.png,funeral_bell,conditionally_edible
39,Classes/conditionally_edible/funeral_bell/7.png,funeral_bell,conditionally_edible
40,Classes/conditionally_edible/funeral_bell/6.png,funeral_bell,conditionally_edible
41,Classes/conditionally_edible/funeral_bell/2.png,funeral_bell,conditionally_edible
42,Classes/conditionally_edible/funeral_bell/3.png,funeral_bell,conditionally_edible
43,Classes/conditionally_edible/funeral_bell/1.png,funeral_bell,conditionally_edible
44,Classes/conditionally_edible/funeral_bell/0.png,funeral_bell,conditionally_edible
45,Classes/conditionally_edible/macro_mushroom/8.png,macro_mushroom,conditionally_edible
46,Classes/conditionally_edible/macro_mushroom/9.png,macro_mushroom,conditionally_edible
47,Classes/conditionally_edible/macro_mushroom/14.png,macro_mushroom,conditionally_edible
48,Classes/conditionally_edible/macro_mushroom/12.png,macro_mushroom,conditionally_edible
49,Classes/conditionally_edible/macro_mushroom/13.png,macro_mushroom,conditionally_edible
50,Classes/conditionally_edible/macro_mushroom/11.png,macro_mushroom,conditionally_edible
51,Classes/conditionally_edible/macro_mushroom/10.png,macro_mushroom,conditionally_edible
52,Classes/conditionally_edible/macro_mushroom/4.png,macro_mushroom,conditionally_edible
53,Classes/conditionally_edible/macro_mushroom/5.png,macro_mushroom,conditionally_edible
54,Classes/conditionally_edible/macro_mushroom/7.png,macro_mushroom,conditionally_edible
55,Classes/conditionally_edible/macro_mushroom/6.png,macro_mushroom,conditionally_edible
56,Classes/conditionally_edible/macro_mushroom/2.png,macro_mushroom,conditionally_edible
57,Classes/conditionally_edible/macro_mushroom/3.png,macro_mushroom,conditionally_edible
58,Classes/conditionally_edible/macro_mushroom/1.png,macro_mushroom,conditionally_edible
59,Classes/conditionally_edible/macro_mushroom/0.png,macro_mushroom,conditionally_edible
60,Classes/conditionally_edible/orange_grisette/8.png,orange_grisette,conditionally_edible
61,Classes/conditionally_edible/orange_grisette/9.png,orange_grisette,conditionally_edible
62,Classes/conditionally_edible/orange_grisette/14.png,orange_grisette,conditionally_edible
63,Classes/conditionally_edible/orange_grisette/12.png,orange_grisette,conditionally_edible
64,Classes/conditionally_edible/orange_grisette/13.png,orange_grisette,conditionally_edible
65,Classes/conditionally_edible/orange_grisette/11.png,orange_grisette,conditionally_edible
66,Classes/conditionally_edible/orange_grisette/10.png,orange_grisette,conditionally_edible
67,Classes/conditionally_edible/orange_grisette/4.png,orange_grisette,conditionally_edible
68,Classes/conditionally_edible/orange_grisette/5.png,orange_grisette,conditionally_edible
69,Classes/conditionally_edible/orange_grisette/7.png,orange_grisette,conditionally_edible
70,Classes/conditionally_edible/orange_grisette/6.png,orange_grisette,conditionally_edible
71,Classes/conditionally_edible/orange_grisette/2.png,orange_grisette,conditionally_edible
72,Classes/conditionally_edible/orange_grisette/3.png,orange_grisette,conditionally_edible
73,Classes/conditionally_edible/orange_grisette/1.png,orange_grisette,conditionally_edible
74,Classes/conditionally_edible/orange_grisette/0.png,orange_grisette,conditionally_edible
75,Classes/conditionally_edible/devils_bolete/4.png,devils_bolete,conditionally_edible
76,Classes/conditionally_edible/devils_bolete/5.png,devils_bolete,conditionally_edible
77,Classes/conditionally_edible/devils_bolete/7.png,devils_bolete,conditionally_edible
78,Classes/conditionally_edible/devils_bolete/6.png,devils_bolete,conditionally_edible
79,Classes/conditionally_edible/devils_bolete/2.png,devils_bolete,conditionally_edible
